gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
1110018G07Rik,0.270151422500001,0.0482362684254976,0.279566201666665,0.0343915685048543
1110018J18Rik,0.564642622166669,0.0740850378524227,0.280806136833336,0.244944186665836
1110019D14Rik,0.0376978629166693,0.760828341654148,0.0638708614166665,0.7198828628709
1110020A21Rik,-0.449344156000001,0.0218835849004419,-0.0518395169999994,0.662686983363882
1110020G09Rik,0.444660480000001,0.00296521113219034,0.232880415833332,0.148112237100778
1110021J02Rik,-0.354729549166667,0.00680212578614343,0.0160164655000008,0.886547595215782
1110021L09Rik,-0.0767394641666641,0.520010393132258,-0.0243503249999986,0.865047481262613
1110028C15Rik,0.146918883583335,0.320352072458626,-0.0733285340833323,0.559491191338188
1110029L17Rik,0.0687584350000012,0.640030978457083,0.0385651941666705,0.838791492588617
1110031I02Rik,-0.361751984166668,0.0977504724853965,-0.24279601583333,0.202046480596827
1110032A03Rik,0.0116481404166695,0.945274530877159,0.238411370000003,0.0824994629483081
1110032F04Rik,-0.00662614174999554,0.971506301754774,-0.194042076999999,0.30317216955419
1110034A24Rik,0.0409188639999982,0.723524862085045,-0.0970705574166661,0.463120562498651
1110034B05Rik,0.297924559166667,0.0325559928719271,0.0254788066666674,0.881386101111854
1110034G24Rik,-0.320589532499998,0.0260133670960154,-0.0604162216666655,0.694639845272275
1110035E04Rik,-0.14614455675,0.379728960556462,0.601889636583333,0.00174106580137845
1110035H17Rik,-0.206245340166666,0.314593355890873,-0.0867644565833308,0.535068052865743
1110035M17Rik,-0.178963068333333,0.289401357889,0.133505932500002,0.377716392844838
1110037F02Rik,0.149999517750002,0.454285314606425,0.0958793095833332,0.556173720345295
1110038B12Rik,0.527853336666668,0.00243993248437149,0.321109340833335,0.0183298945117692
1110038D17Rik,-0.0218307041666641,0.831288298447112,-0.260225036666665,0.0664306971850993
1110038F14Rik,-0.106909846666664,0.38523433358831,-0.0736254916666645,0.534408776373958
1110046J04Rik,0.0603944292500014,0.619405488517473,0.245214911416669,0.0554603598170711
1110049F12Rik,0.00111621583333843,0.990837104031811,-0.115670956666664,0.316773891947365
1110051M20Rik,-0.0612729474999956,0.634736332086492,-0.0714114083333328,0.601462843102131
1110054M08Rik,-0.443478067416663,0.00642476038397146,-0.248876529666664,0.097939889990775
1110054O05Rik,-0.0672341664999987,0.687060537187031,-0.135955779749999,0.291662568950271
1110057K04Rik,0.411209189083335,0.0775555112529684,0.0533093816666685,0.709961911605613
1110058L19Rik,-0.0242753766666635,0.856522128029485,-0.12872202333333,0.39313580520032
1110059E24Rik,-0.0387767183333345,0.732645877021258,-0.0512695808333294,0.691006820591738
1110059G10Rik,0.23680689041667,0.0668044860770742,0.216662537083335,0.265054773016121
1110059M19Rik,-0.499064850333331,0.621775304182716,0.208134656250001,0.857824034019073
1110065P20Rik,-0.110650301666663,0.345043295499504,-0.0432488641666637,0.730479451074106
1110067D22Rik,0.0259160900000026,0.851687832550443,-0.363651069166663,0.108792097288874
1190002H23Rik,-0.071312864166666,0.676583333154506,-0.141569186666665,0.399190314493163
1190002N15Rik,0.47290331866667,0.0168913209313715,0.0754051366666673,0.600296673554645
1190003J15Rik,0.369456167000003,0.0683939097050297,0.254749082250003,0.29546113650767
1190005F20Rik,-0.12091086658333,0.394062364653907,-0.496824700999998,0.0186417241577553
1190005I06Rik,-0.401622115833328,0.0145592862114045,-0.0614780199999991,0.710119590116299
1190007F08Rik,-0.779755269916667,0.00202631735743656,-0.229839302,0.380193253855554
1190007I07Rik,-0.325288164166667,0.131097680171993,-0.213482622666662,0.449009154992485
1200009I06Rik,0.0288426261666697,0.901023223842473,0.623366787250003,0.121135082872907
1200011I18Rik,0.10533151666667,0.380725053436872,-0.0132375074999995,0.918000363461214
1200014J11Rik,0.295902261,0.205799027665791,1.07323704833333,0.0483303293687214
1200016B10Rik,0.129090954333336,0.405580032394653,-0.0292702093333315,0.880807493120972
1300001I01Rik,0.0420924400000082,0.718779690768809,-0.159736109166662,0.25576376567999
1300002E11Rik,-0.867389904166666,5.446040901897e-4,-0.363062054833332,0.201249932626225
1300010F03Rik,0.526373981750002,0.00402281323943833,0.084982327250005,0.538740919820099
1300014I06Rik,0.597091454750003,0.00675780417143033,0.197759531833333,0.317760479769002
1300018I17Rik,-0.0344854191666659,0.788866073337096,-0.104278318333327,0.481109234339331
1300018J18Rik,-0.296214903333329,0.065488011867815,-0.110342610000002,0.430693720675111
1500001M20Rik,0.150787216666673,0.349025012597038,0.178941476666669,0.195763568749131
1500002O20Rik,-0.514370443333332,0.00817171910743127,0.265934430000005,0.146394511966581
1500003O03Rik,0.0337427858333381,0.794675786646876,-0.10577908333333,0.610627048688014
1500004F05Rik,0.371078160249999,0.0382789340459341,0.214620439000001,0.397918899768493
1500009C09Rik,0.240047741666672,0.0387675906501765,0.115450501666668,0.338307534572001
1500009L16Rik,0.343980842083338,0.00930677764585726,-0.225541675333332,0.225424386798368
1500010J02Rik,-0.0137399733333297,0.915568112528014,0.0483355008333355,0.771041224419909
1500011B03Rik,0.286949810833336,0.0737430493616936,0.297449762500005,0.103638018242192
1500011H22Rik,0.156823863333337,0.220163763087594,0.0602340508333352,0.683281396946695
1500011K16Rik,0.26687027166667,0.105191973838415,0.170386888333335,0.157006158765553
1500012F01Rik,-0.2964435325,0.0227397858080603,0.255435602500002,0.130817207149393
1500012K07Rik,0.985088512750002,0.0150590958227461,0.95934431625,0.0143312021934472
1500015A07Rik,-0.618338317083335,0.00184519782401156,-0.25166165225,0.183341432439798
1500015O10Rik,-0.467863409999998,0.653701286356872,0.234121185083335,0.827051852299635
1500016L03Rik,0.83019523316667,0.00818839969428255,0.817312472333334,0.00773598798162788
1500026H17Rik,0.0245453496666652,0.816433677788984,-0.225835959833335,0.190812148268083
1500031L02Rik,0.387041587500006,0.028826439940074,-0.00399802666666105,0.977802773018721
1500032F14Rik,0.519983362666669,0.0178767044099678,0.741749651333337,0.0052895738564981
1500032L24Rik,0.348449991666671,0.0119475950964073,0.276658467499999,0.092817399330933
1500032P08Rik,-0.116382239166665,0.345313611432437,0.0473906491666671,0.706773904340758
1500035N22Rik,0.248383883500001,0.372128712769861,0.291945534750001,0.26822498277887
1520401A03Rik,-0.157490095749998,0.400536704476051,0.131653334750002,0.463486715053996
1520402A15Rik,-0.0190138670833306,0.884117485985796,-0.00844501558332844,0.960801098561109
1600002H07Rik,-0.0509064651666655,0.602475213397562,0.0966572181666692,0.432777407939615
1600002K03Rik,-0.0210080066666656,0.839174911045259,0.0857696883333325,0.54733429089843
1600010M07Rik,-0.242808130333332,0.169574789771012,-0.128120297166665,0.385938738325039
1600012F09Rik,0.559263872500004,9.7460493265633e-4,-0.00794759166666026,0.954428149141939
1600012H06Rik,0.199869029749999,0.083583894963503,-0.395680053999996,0.0163621361881264
1600014C10Rik,-0.150201781499998,0.473024084947125,-0.182275694083333,0.389206673161951
1600014C23Rik,1.1716431055,7.71558155823e-6,0.595576496333335,0.0761535932597078
1600014K23Rik,0.0115241817500022,0.938150820721232,-0.0527971134999987,0.808345134091851
1600015I10Rik,0.224519204333334,0.380555627089339,0.482853082000002,0.0587542119944402
1600020E01Rik,-0.802011662916668,1.2337797736413e-4,-0.579902597166668,0.0113262503390947
1600022D10Rik,1.01660273308333,0.0188446641547292,0.753289987583333,0.168544352072691
1600023N17Rik,0.0363416565000012,0.724636976462986,-0.131640673833332,0.43899267294973
1600025M17Rik,1.083450406,0.00140225486081232,1.051462671,0.00286542740570578
1600027N09Rik,-0.372035174166664,0.0128154411957952,-0.0374514358333311,0.833086113453233
1600029I14Rik,-0.597122731499999,0.0681183444073309,-0.0346156723333308,0.904902976937214
1600029O15Rik,0.201042985000004,0.0988854514492744,0.301523163333336,0.0498515482484205
1700001C02Rik,-0.642912912249999,0.00149599372774292,0.226491368333338,0.489687157184525
1700001D01Rik,-0.487442854833332,0.0313605498022621,0.301353376083336,0.241543326852882
1700001J03Rik,-0.680011771916665,0.0701945374305567,0.0612756690833347,0.815468359855462
1700001K19Rik,0.699649828083333,0.00572429090469211,0.854139197500004,7.465501110413e-5
1700001L05Rik,-0.119246587666667,0.668294137827177,0.539771995166668,0.110715287138317
1700001L19Rik,0.0254555925000002,0.886221316213969,-0.502701546666666,0.0173827513857571
1700001O22Rik,-0.955539296583332,2.8195365679592e-4,0.0591597862500013,0.856007708350316
1700003E16Rik,0.104948808083339,0.431703384879547,0.172737674666667,0.320501473056394
1700003F12Rik,0.161129703833335,0.238665730972127,0.395748710083335,0.0105927266053946
1700003I16Rik,0.158412939750002,0.380100410690265,0.494800330000001,0.00598759545629495
1700003M07Rik,-0.467413138083332,0.0484736296535388,-0.0388503853333306,0.878515994415032
1700006J14Rik,0.485556977833335,0.0197892246446194,0.989091578916666,9.190695759937e-5
1700007G11Rik,-0.259520500916665,0.139902222952801,0.190686587833333,0.25528659639943
1700007K09Rik,-0.122360447333332,0.642855039177212,-0.0314931279999957,0.816894063851665
1700007K13Rik,-0.281069220083332,0.287056286838296,-0.0806744274999982,0.75599521627158806
1700008J07Rik,-0.0687789279166662,0.716975676959425,-0.0230395748333319,0.871401965979535
1700008O03Rik,0.322488598500001,0.162290485533338,0.0061412697500014,0.968354795924985
1700009P17Rik,-0.68036833333333,0.0213683053338278,0.414878293333336,0.362078863981172
1700010I14Rik,0.495331722833335,0.00263366108173598,0.354274530333335,0.119567379517132
1700010M22Rik,-0.125555622583329,0.657764250676438,-0.413521065833331,0.151861624935463
1700011J10Rik,0.280904280000003,0.0585769410754261,0.356433143333335,0.0551522548497427
1700012A16Rik,-0.117117122916666,0.543686623218428,0.0543062882500021,0.727954512537965
1700012B09Rik,-0.926780387333333,0.0218597483603611,0.57285340941667,0.174500735594811
1700012B15Rik,0.0673041985000022,0.599434853037296,0.489215684500002,0.00785861407376311
1700012D14Rik,-0.385271442499999,0.140800203856221,0.249605163083332,0.224436065890788
1700013F07Rik,-0.555659343916664,0.0239572840714189,-0.101640732249999,0.690437473481415
1700013G23Rik,-0.0872802568333295,0.569171635441275,-0.020514301916668,0.859253784922648
1700014N06Rik,0.90529870941667,3.414493243769e-5,1.10073505766667,6.021424417072e-5
1700016H13Rik,0.25751994166666903,0.14743762985947,0.364212460500003,0.067900313393966
1700016J18Rik,-0.488376875833332,0.00580082023221811,0.152331830083337,0.507024743338418
1700016K05Rik,-0.056161607416664,0.773349816759928,-0.0772626341666651,0.68331248295419
1700016K19Rik,-0.659773347083332,0.00322482159680746,-0.272870581833331,0.175406432258909
1700017B05Rik,0.0795765019166659,0.651221594796108,-0.133290141166666,0.526881554387593
1700019D03Rik,-0.267847750166663,0.039331000754055,-0.354811869749998,0.0320941197967565
1700019E19Rik,-0.340464687499992,0.0180951313837015,-0.122673895833335,0.280497098406365
1700019G17Rik,1.04958098958334,0.174876574713165,0.421513829333337,0.615178319374574
1700019N12Rik,0.183867760833337,0.216198753547776,-0.176364465833332,0.33634680905406
1700019N19Rik,0.267398190833334,0.154507374419248,0.366649066250001,0.0830429253653825
1700019O17Rik,0.311664390000002,0.0941198056125205,0.269873250000002,0.212608491022161
1700020C07Rik,0.455478373000001,0.00164582289025268,0.54078824775,0.0106693389259961
1700020D05Rik,0.395595943749996,0.00680843699900379,0.350112815583335,0.0347387847272046
1700020I14Rik,0.0437515118333351,0.69019459796105,-0.564519583749999,0.083019997924879
1700020L24Rik,-0.00920847449999762,0.935957680539083,0.167451092833337,0.188968968611639
1700020O03Rik,0.0169935774999992,0.861791480179239,-0.154545155999996,0.255828823651538
1700021C14Rik,-0.222196404416666,0.083429153460584,0.134934912666665,0.29298768943232
1700021F05Rik,0.0672777266666653,0.559777375741193,-0.136819284166659,0.364219316551387
1700021K19Rik,0.180358020000003,0.110019580623415,0.0678408100000034,0.66850025714553
1700022A21Rik,0.694442696833335,0.100221246189696,0.846345377916672,0.0602649325281223
1700022I11Rik,0.486882784083334,0.0790721993799248,0.966086581333334,0.0010352868437249
1700023D09Rik,-0.0393224145833324,0.792685507273625,-0.308706274666666,0.0258418383719104
1700023F06Rik,-0.242148352583333,0.294737249467052,0.133935891916668,0.576044955022261
1700024G13Rik,-1.34821356933333,1.4556389624856e-4,0.226387369833335,0.463474927946342
1700024P12Rik,0.207565652000001,0.298240589441925,0.265503949916667,0.106849380351386
1700024P16Rik,-0.4484194095,0.0222684755743154,-0.238110098083331,0.453239547708507
1700025E21Rik,0.718923083916669,0.00602758930158823,0.660959064583334,0.0299483496396452
1700025F22Rik,1.43727361966667,0.00411790421407015,1.01875722366667,0.0189170731767365
1700025G04Rik,0.570427645000004,0.00530093125693279,-0.134624390833329,0.414138433047913
1700025K23Rik,-0.0486073864166663,0.653024541028794,-0.00495006241666651,0.965664052198685
1700025L06Rik,0.801395966333335,0.0141113930729368,0.74483727225,0.0127232390013695
1700026D08Rik,-0.760704915666665,0.00489578446853548,0.227127212416669,0.526322030871677
1700026L06Rik,-0.598261534499995,0.0685526511305739,0.0750395290833339,0.87192478545626
1700027A15Rik,-0.610042864583333,0.0279335118998098,0.136829227750001,0.68537186690641
1700027A23Rik,-1.32353698641667,0.00165385836539707,-0.0875277664999992,0.818648081347558
1700027D21Rik,0.0172847640000002,0.937438726864823,0.480865365166666,0.0121417475861514
1700027J07Rik,0.349795309166671,0.0319787374253201,0.570254312333335,0.0167964892124472
1700028B04Rik,0.967740583333336,3.6186074488375e-4,0.448278113333338,0.0518221286968328
1700028I16Rik,0.285001955250001,0.0966161158017994,0.323358089916667,0.0995334809004109
1700028J19Rik,-0.221891465499999,0.189812405765476,-0.15778396416666499,0.232244848819825
1700028P14Rik,-0.139947623999998,0.397899542871795,0.323944193166662,0.215362628854602
1700029F09Rik,0.227021060833334,0.0573438143693963,0.019241671333333,0.907342443727714
1700029G01Rik,0.0704097708333329,0.621801688651497,0.015935737166668,0.937248602816121
1700029I01Rik,-0.264103902333332,0.361602285002675,0.212019997750002,0.434533376998249
1700029I15Rik,-0.199085669333332,0.122794258481565,-0.194955325999999,0.149938857655459
1700029J07Rik,-0.480350216083334,0.0202332530884054,-0.0103305694999971,0.967612301368849
1700029P11Rik,-0.336858659,0.0555338778800085,0.0924988112500049,0.544503802714024
1700030K09Rik,-0.17147962108333,0.37733015045403,-0.0268620852499986,0.85748104670605
1700034H14Rik,-0.517175737166665,0.00256414981961177,-0.445648098333331,0.00672124422720136
1700034O15Rik,-0.81160086725,0.0301678356526403,-0.762132155749999,0.00205215843222978
1700034P13Rik,0.371864035083335,0.15086709356092,0.921934517750003,2.126931132984e-4
1700037C18Rik,-0.0443890035833352,0.71166282369181,0.227921816666671,0.120160496693582
1700037H04Rik,0.220904472500004,0.140984854201107,0.0752840961666665,0.869270250594209
1700039I01Rik,0.218575510750004,0.177701997569513,0.407749867749999,0.0065942666353122
1700040D17Rik,-0.180851167749999,0.195991363577818,0.0518492372500035,0.653520995661483
1700040I03Rik,-0.159601466666667,0.15742718972567,-0.147450793333329,0.248810397309246
1700040L02Rik,-1.05882258816666,0.00198936055571734,0.00462194675000127,0.98919637128676
1700045I19Rik,-0.582044966749999,0.00287553074046363,-0.626839922333334,0.00980068988024951
1700047I17Rik2,1.68052011083334,2.251928012642e-5,1.7621119725,6.8996131543568e-4
1700047M11Rik,-0.471222081666664,0.0260455209835094,0.232487143333337,0.248860713321325
1700048M11Rik,-0.47119322825,0.0129386365351214,0.170682744083333,0.420122720631633
1700048O20Rik,-0.448837286249998,0.0197342714724263,0.371649890750001,0.257798712293335
1700049G17Rik,-0.948739203666666,1.243415952641e-5,-0.345651343999999,0.22279800504501
1700052K11Rik,-0.0715937008333292,0.68347322555335,-0.399699950833332,0.0664404815707119
1700052N19Rik,-0.22895378925,0.127997256288934,-0.162190214749997,0.437317907933383
1700054N08Rik,0.0398046925000006,0.749944205899071,0.0848613383333401,0.695931736265564
1700055N04Rik,0.558851721833333,0.00703474928827754,0.642556444583334,0.0039737924160637
1700056E22Rik,-0.276461322333333,0.0999344372218269,-0.165101891833331,0.31781164483711
1700057H15Rik,1.7761605975,3.027401307305e-5,1.15215107083333,0.0216862544924055
1700061G19Rik,-0.513649434416665,0.00458606712554187,-0.603574049749998,0.0305571328002653
1700061J05Rik,0.0984735645000017,0.638761342325265,0.560695534500001,0.0480983547773496
1700061N14Rik,-0.0472082819166673,0.826578769546928,0.323154288166665,0.0383566919617662
1700064N11Rik,0.602970731250001,0.00353592001999915,0.736372407083335,0.0028870770839851
1700066B19Rik,-0.220825077499999,0.1130858625588,-0.0997076358333313,0.50827539032598
1700066J24Rik,-1.13554002858333,0.00211561548079493,-0.479361839833334,0.0178926431801014
1700066M21Rik,-0.410823767416665,0.0457741956862649,-0.0238295069999994,0.891987848186038
1700067K01Rik,0.40567606575,0.0803382882692809,0.456021688166667,0.0888691258414094
1700071A11Rik,0.180076172083336,0.16812401470487,0.0113269725000027,0.924222346202813
1700071K01Rik,1.02824507275,0.0114625948218497,0.420244328166668,0.0449264209920383
1700073E17Rik,-0.277447758333331,0.0281565186086312,-0.0814213566666631,0.540393340999741
1700080G18Rik,-0.22512878558333,0.0695105584321511,0.106540712083335,0.433366910207491
1700081L11Rik,0.430982097916669,0.00266901365718684,0.160370078499998,0.365615624643252
1700084C01Rik,0.267454356583334,0.106858950912363,1.79979623725,2.647935114731e-5
1700084M14Rik,-0.0981402634166635,0.49442027099435,-0.048760232166666,0.791249412730431
1700085B13Rik,-0.310722154666666,0.145940349576143,-0.0170357989999967,0.926492859537883
1700086O06Rik,-0.294520124499999,0.0665157239923258,0.108471607833336,0.437612236893974
1700087I21Rik,0.293536413333333,0.0646176152854083,0.294092771000003,0.103602276853688
1700088E04Rik,-0.717000934833333,0.005321674741033,-0.162046861416664,0.523570379028587
1700092C02Rik,0.469057668333333,0.00797992389756898,0.728905273416669,0.00106895757910578
1700092M07Rik,0.859476769333334,4.5942075564034e-4,0.483490531083334,0.0043485089488112
1700094D03Rik,-0.634763674499998,0.0018312163561502,0.317030405916666,0.211407147543826
1700094M24Rik,0.649346961833335,8.2053075957776e-4,0.600997880166668,0.0261378962158736
1700095B22Rik,0.256874823583335,0.113420556145401,0.240796759333334,0.146240975478134
1700096K18Rik,0.25727441825,0.0961411286035683,0.241549454666669,0.161904575520525
1700097N02Rik,-0.0678252736666689,0.797825941363932,0.320615808833335,0.271427863683713
1700101I11Rik,0.38496374116667,0.0273792775035709,0.0146847892500013,0.940597400109999
1700102H20Rik,-0.81687450883333,6.1744996850007e-4,0.159544872166665,0.388811193785381
1700102J08Rik,-0.272869120166664,0.180232153786329,-0.012280298083331,0.951685194280213
1700106N22Rik,0.125528882833335,0.322155211330236,0.159728711083335,0.515837049765113
1700109H08Rik,-1.4197477625,1.984829761081e-5,-0.315941437749999,0.26958862530063
1700109K24Rik,0.0362684588333355,0.862798089368055,0.078657017500003,0.782157972169184
1700110I01Rik,-0.25118121025,0.267855758295189,-0.0102833308333263,0.963609457341486
1700112J16Rik,0.606917766916668,8.3292032663565e-4,0.585008175833334,0.00104691354711396
1700113A16Rik,-0.261848721333332,0.0517008658798113,0.0127518615000017,0.923249794995655
1700113I22Rik,-0.333474374833331,0.187383247578611,0.0025166666666685,0.990306534342091
1700120K04Rik,-0.498885745333334,0.0415319380211867,0.128992433333333,0.421973131471844
1700121C10Rik,0.427109545583333,0.100636304068976,-0.427277316999999,0.185761614254887
1700123M08Rik,-0.30947157225,0.120827572032986,0.563139882916667,0.0466573362914829
1700123O20Rik,-0.0807554366666654,0.48981343949481,-0.148837187499995,0.37727683855009
1810006K21Rik,-0.0080897808333269,0.94755939646681,0.0547516441666698,0.646069266966047
1810008A18Rik,0.406620180000006,0.0156810053972618,0.275235825000003,0.0805550427246626
1810008I18Rik,-0.888563677166665,0.0114729776370317,-0.817446810083331,0.00569824070019526
1810009A15Rik,-0.135469310833329,0.248669828010591,-0.159776539166666,0.296417487547763
1810009N02Rik,0.704857450250003,0.0214569325892442,1.20983674108333,0.0519841209699358
1810010D01Rik,-0.297987300166665,0.151631351304468,-0.100383421499998,0.70319494026113
1810010H24Rik,-1.22663288833333,2.668253444188e-5,-0.131291867916665,0.461514057742745
1810011H11Rik,0.0831519413333357,0.537731756591207,0.0401650207500008,0.862476059027581
1810011O10Rik,-0.0879649782499987,0.749046595566833,-0.517097260666664,0.0119190938580452
1810012P15Rik,0.0227405755000012,0.841306112210506,-0.0691623309166642,0.68161510199071
1810013D10Rik,-0.343898576666664,0.0119018367909637,-0.176308175000001,0.144215797729037
1810013L24Rik,0.0275169039166663,0.850225564566162,-0.0330277200833322,0.835311547576616
1810014B01Rik,-0.10599228433333199,0.389760892223031,0.254821985833336,0.0553937833037018
1810014F10Rik,0.104100548416669,0.489129813187109,0.172600365833334,0.168853151546582
1810019J16Rik,0.8679617865,0.132210472570409,0.783595362083333,0.041841675936353
1810020D17Rik,-0.374737417499997,0.0287795908518639,-0.230819867499999,0.15150321628237
1810020O05Rik,-0.4390733865,0.0553512575730918,-0.301519299416666,0.150917871296649
1810022K09Rik,0.172893459166666,0.195118874536283,0.0979520791666655,0.519912476481388
1810026J23Rik,0.225878231916669,0.10950369046789,0.126353802499999,0.378039959604306
1810027O10Rik,-0.080232410833327,0.413885945692944,-0.19086747416666,0.119835948776763
1810029B16Rik,0.0673870893333337,0.542009180127094,0.0893228885000017,0.554126205746607
1810030N24Rik,0.137790534000002,0.227210121051078,0.217107841166666,0.168789582541723
1810030O07Rik,0.164428905833333,0.179658804395237,0.276684442750005,0.0459670282083076
1810031K17Rik,-0.148908994166664,0.159396238158864,0.0290232385833331,0.933009958008933
1810032O08Rik,-0.0119088341666629,0.947050128035933,0.0996772533333363,0.567160817521513
1810033B17Rik,-1.11414787958333,0.102079311811503,-0.100809972583333,0.867319855723061
1810035L17Rik,0.165462325833335,0.182759113912137,0.0529464291666724,0.726178656852989
1810037I17Rik,-0.23102447583333,0.0887622188287166,-0.0576331891666637,0.695955543584001
1810041L15Rik,-0.0538938674999994,0.728849183968472,0.184018093333336,0.235571236354307
1810043G02Rik,-0.15692829,0.362354914362954,-0.0910398595000004,0.598332110176978
1810043H04Rik,0.187520062750004,0.129846266268339,0.348295197250001,0.0287645515071008
1810044D09Rik,-0.211525444666667,0.232521574975769,0.132568446500003,0.301008368132358
1810046J19Rik,-0.168175462499997,0.221424062229302,0.0484572750000023,0.720629766843416
1810048J11Rik,0.387758923333335,0.0138107924663066,-0.0913464208333306,0.581473464578407
1810049H13Rik,-0.268534051666666,0.0430385831416159,-0.226486174166666,0.103113440131212
1810053B23Rik,0.455162356083337,0.0209963994815351,0.942721890333333,9.9939891882873e-4
1810055G02Rik,-0.0869754244166643,0.596472617248116,-0.23587023083333,0.0711137866057851
1810058I24Rik,-0.552172930916665,0.00559273391183678,-0.371692008416664,0.0710679616744791
1810062O18Rik,-0.070858889166665,0.579852492420802,0.10362922375,0.560671729944147
1810063B05Rik,0.304101883333338,0.0334334194270088,-0.00608502166666192,0.968676776872547
1810063B07Rik,0.453218780000002,0.00265200425302856,-0.128356722083332,0.378835788888178
1810073O08Rik,0.473581828416666,0.0172992919688153,0.569189221833335,0.00790196563573577
1810074P20Rik,-0.153216764999996,0.362030687960185,-0.272464531666662,0.130858436163338
2010001M09Rik,-0.474300592166665,0.0666575647015593,0.233836210999999,0.317562256358339
2010002M09Rik,-0.0961349759999974,0.493220217984697,-0.206753721833333,0.164091070578707
2010002M12Rik,-0.276608090833333,0.0256885128084242,-0.426902993333334,0.0082400868832562
2010002N04Rik,0.0840494449999998,0.652681512692957,-0.270945948333337,0.193785199748976
