gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
1700097N02Rik,-0.726782855666666,0.00374909091299374,-0.342316874166666,0.0288253622969198
1700101I11Rik,0.664189128666669,0.00505201770769802,1.01522475775,1.8809015902149e-4
1700109H08Rik,-1.22191693875,1.7653639457545e-4,NA,NA
1700109K24Rik,1.26437097208333,0.00630875701514394,NA,NA
1700110I01Rik,1.059492029,0.00208592834539363,NA,NA
1700120K04Rik,-0.502310294583332,0.0410894019827023,NA,NA
1700123O20Rik,0.624158273083333,0.0105202686425219,NA,NA
1810009N02Rik,0.840227266499998,0.0192589505313136,NA,NA
1810010H24Rik,-1.13026061883333,2.1925831444341e-4,NA,NA
1810013D10Rik,-0.321987509166661,0.0464761497609781,NA,NA
1810013L24Rik,0.744128816416668,0.00128571461731411,NA,NA
1810014F10Rik,0.454866088416668,0.0273906882209757,0.407910026833337,0.0080711293789091
1810030O07Rik,-0.334575961666664,0.0227469223514748,NA,NA
1810031K17Rik,0.836852842166667,0.00149280017837282,NA,NA
1810037I17Rik,-0.577073623333325,0.00172115738305721,0.621298925083336,0.0432992455426476
1810046J19Rik,-0.503749087499999,0.00859465840215648,NA,NA
1810048J11Rik,0.619218048333336,0.00389411093025467,NA,NA
1810049H13Rik,-0.385621969166664,0.0159197535149002,NA,NA
1810058I24Rik,-0.441136576166663,0.0159163091079378,NA,NA
1810063B05Rik,0.344194938333334,0.0231378213278548,NA,NA
1810063B07Rik,0.387506165000001,0.0100808936095454,-0.622276681583331,7.3022445155127e-4
2010007E15Rik,0.940041151916667,0.00110999897500053,0.786165744166668,0.0135815349668407
2010012O05Rik,-0.783625582083332,5.8557059643368e-4,NA,NA
2010015L04Rik,-0.629886120833334,0.00352706079396079,NA,NA
2010106G01Rik,0.904057364250002,0.044170543374231,NA,NA
2010107E04Rik,0.591963350000006,0.00283551064350675,0.241228890000004,0.0459575803206645
2010109K11Rik,0.562771571666669,0.0438590954467568,0.340979233750001,0.0195102963123208
2010111I01Rik,1.17577514616667,2.8621225229916e-4,0.435684195083335,0.0267900801781779
2010305A19Rik,0.510050311583335,0.0103752754060194,0.39919410116667,0.0118483452631747
2010315B03Rik,0.831597633000001,6.2481525544569e-4,NA,NA
2210009G21Rik,1.28684163441666,2.8170118350381e-4,0.800126362416668,0.00313951284765651
2210015D19Rik,0.584291532666669,0.00970983786571524,0.547943866833333,4.4759321536615e-4
2210016F16Rik,-0.576367846583332,0.0198212659377554,NA,NA
2210017I01Rik,0.92403066691667,0.00049851285945849005,0.659865003333334,7.6016224348477e-4
2210404O07Rik,-0.697475077749997,0.00535585910111894,NA,NA
2210408I21Rik,0.367308712,0.041786141283097,NA,NA
2210411K11Rik,-0.653206097499999,0.00420358146993819,NA,NA
2300009A05Rik,0.443903306666668,0.0178703435479472,NA,NA
2310001A20Rik,-0.555975455833327,0.0050319379100117,NA,NA
2310002F09Rik,0.532216689166674,0.0109081762919055,NA,NA
2310003H01Rik,-1.33533612466667,6.058212937879e-5,-0.696145410833329,0.00374933260148451
2310005E17Rik,1.40356653616667,0.00113433965418917,1.66595601441667,2.2822107975555e-4
2310007J06Rik,-0.691810241500001,0.0228984418897356,0.575328970833334,0.0230673530275742
2310008H04Rik,0.799472766333336,0.00784362969525219,NA,NA
2310008H09Rik,0.663540700833336,0.0075017688270598,0.738608518333338,0.00653127361118194
2310010J17Rik,0.5631979375,0.0131572205261631,NA,NA
2310028H24Rik,0.706356052500002,0.00225339709207217,0.553778198333339,0.0252888117110941
2310033P09Rik,-0.391133630833332,0.0121086040998236,NA,NA
2310035K24Rik,0.760625586666668,0.0094471050458385,NA,NA
2310036O22Rik,-0.675783939999997,0.00126872516262567,-0.528274474166658,0.00102742384262984
2310037I24Rik,1.31173163108334,0.00113622947136117,NA,NA
2310044G17Rik,0.650190587500004,0.00510289100766505,0.523263864500004,0.0109857297468192
2310046A06Rik,-0.424309801416662,0.0289324905059126,NA,NA
2310046O06Rik,0.664231100166668,0.00238349943390154,NA,NA
2310047B19Rik,0.620213635000002,0.0421790985672968,NA,NA
2310058N22Rik,0.393629635833337,0.0310260004815739,NA,NA
2310061C15Rik,-0.403444761666663,0.0165055301616595,NA,NA
2310061I04Rik,-0.599199649166666,0.00474818549611992,-0.413427394166662,0.0146308765234839
2310076G05Rik,-0.890466998749996,0.00178088392211226,-1.34012156658333,6.457513440774e-4
2310079F09Rik,1.00885603491667,0.0437891002085745,NA,NA
2400003C14Rik,-0.516469689166668,0.0185933305083414,NA,NA
2410001C21Rik,1.71304181908333,1.094919746479e-5,0.731718204750003,0.00561306624560211
2410002O22Rik,0.346371461666665,0.0275992998566317,NA,NA
2410015M20Rik,-0.417928233333331,0.0120567333635039,-0.264334729166665,0.0411038489977275
2410017P09Rik,0.41648962441667,0.0182774354061528,NA,NA
2410018L13Rik,-0.422149382666666,0.0138171432656591,NA,NA
2410066E13Rik,1.58004537433334,3.446161306291e-5,0.431997324750006,0.0420393084481101
2410087M07Rik,-0.832831165999993,0.00333013661940042,NA,NA
2410089E03Rik,0.774757043833337,0.011987484823358,0.562558240000002,0.0158630983904005
2410091C18Rik,-0.428533322499998,0.0109814647806317,-0.243998164166664,0.0400676483632741
2410133F24Rik,0.701382173333336,0.00160745864233003,NA,NA
2410137F16Rik,-1.35394290133333,0.00200613109856242,-0.756943059249997,0.0167655946081785
2500004C02Rik,0.608107446750002,0.00863875962282738,-0.794534872749998,0.0021709192395678
2510003E04Rik,1.250476579,5.2634020142524e-4,0.528320896,0.0463880801799428
2510006D16Rik,-0.376705747499996,0.0292823433982698,NA,NA
2510009E07Rik,0.482962443250003,0.0299713300519155,0.513658118583335,0.00719302868156301
2610001J05Rik,-0.356706433333331,0.0382792077863912,NA,NA
2610005L07Rik,1.31188956158334,4.0711970711501e-4,0.739069999500003,2.7588523045162e-4
2610017I09Rik,-0.464635654999999,0.0420457735196085,-0.408352042499995,0.0244003608964759
2610018G03Rik,0.893374286000001,0.0116675144308049,0.82129599,0.00127444744422226
2610027L16Rik,0.551806355250002,0.0233045639680021,NA,NA
2610028D06Rik,-0.835258739416664,0.0071587335151545,NA,NA
2610029K11Rik,0.358760430833335,0.0287181940455319,NA,NA
2610034E01Rik,1.20147350733334,0.0260933523204713,NA,NA
2610039C10Rik,0.515551490000004,0.00983055945255273,0.574866657749999,0.0241990786163294
2610042L04Rik,1.369402884,1.6910402732203e-4,0.739608051000001,0.0353087137905403
2610044O15Rik,1.5058182745,1.3381027460435e-4,NA,NA
2610100L16Rik,-0.753360240916667,0.00177754821001571,NA,NA
2610201A13Rik,-0.377121448666664,0.0411451392134716,NA,NA
2610301G19Rik,2.59191257325,1.3877350299087e-4,NA,NA
2610305D13Rik,0.958824416250001,8.7542652136427e-4,NA,NA
2610306M01Rik,-0.592049831749998,0.0113442863432255,NA,NA
2700007P21Rik,1.20384432191667,2.6153426448777e-4,0.964276306750001,0.00338440196522936
2700022O18Rik,-0.90615155825,0.0186313761971174,NA,NA
2700049A03Rik,-0.376261869833328,0.0358226242618492,NA,NA
2700050L05Rik,-0.416791580999995,0.0320527121006565,-0.519966596833333,0.00213365683446556
2700062C07Rik,-0.452196335666667,0.0123031204179446,NA,NA
2700081O15Rik,-0.672158011416665,0.0073669276936122,-0.584003504666665,0.00344736167562878
2700089E24Rik,-0.637465846666661,0.00380774752416139,-0.342035855000001,0.00931148145212459
2700094K13Rik,-0.863464489166663,6.965859221283e-4,-0.329024441666663,0.0136139421582766
2810001G20Rik,-0.611283765833331,0.00822978152497878,-0.538784053083331,0.0357703507452407
2810002N01Rik,0.697384988333337,0.00531874709062197,0.517992646666674,0.00741126837402708
2810013P06Rik,-0.331965906833332,0.0307723443079905,NA,NA
2810037O22Rik,0.406403743333332,0.0177214252216408,NA,NA
2810047C21Rik1,-0.476924911583332,0.0368007435601973,NA,NA
2810407C02Rik,1.28462896416667,5.7457190389374e-4,0.864188158750002,0.00130729247029405
2810417H13Rik,-0.383021092499993,0.0377374399939762,-0.879294407499998,1.5855093096061e-4
2810422J05Rik,-0.813711039166664,2.4921661750172e-4,NA,NA
2810428I15Rik,-1.040495995,5.256487688497e-5,-0.592197091666664,0.00475502297090635
2810453I06Rik,0.680888485833337,0.0124995146031303,-0.236599611666662,0.0462185600507698
2810474O19Rik,-0.381052560916668,0.0237548796466049,NA,NA
2900006K08Rik,-0.468885650416663,0.00990212245231503,NA,NA
2900008C10Rik,-0.587343024833331,0.00330593808077434,NA,NA
2900010M23Rik,-0.381466771666663,0.0199975204824306,-0.480123502499996,0.0154885663970571
2900011O08Rik,0.909687091666667,0.0351079999762535,NA,NA
2900026A02Rik,0.667554453250002,0.0220162341324159,NA,NA
2900035I09Rik,1.67119740433333,9.360771806746e-5,0.593609781,0.0128418094380215
2900041M22Rik,1.47016959608333,0.00179914353436511,NA,NA
2900052N01Rik,-0.480297927749996,0.0324105146595616,NA,NA
2900056M20Rik,0.506379151666668,0.00971205284385297,NA,NA
2900072G11Rik,0.392742775000004,0.0189684477033586,NA,NA
2900076A07Rik,1.1797504825,0.003212387070482,1.09573104508333,2.5101112743458e-4
2900097C17Rik,2.65688062066667,2.4975440440092e-4,1.17937077166667,7.6151340136416e-4
3000002C10Rik,-0.800764444999995,0.00346791250420116,NA,NA
3010026O09Rik,-0.592721151666668,0.00246262156077014,0.299090909166669,0.0234874056927087
3010027C24Rik,0.659606495583335,0.00427913443632597,0.489229133083334,0.0154110851573975
3021401N23Rik,0.667584386666667,0.00884032074839416,NA,NA
3100002H09Rik,-0.754190165833332,0.0264983952752325,NA,NA
3110001D03Rik,-0.330863693333336,0.0464994331794372,-0.272977256666666,0.0386524337112037
3110007F17Rik,-0.424288870166667,0.0465727873146478,NA,NA
3110027N22Rik,0.936642084583337,0.00141073705996016,NA,NA
3110035E14Rik,0.299310286666671,0.0451150883086087,NA,NA
3110043O21Rik,0.454432910000003,0.00593755914284732,0.499938292500003,0.00159933320006398
3300002P13Rik,-1.195491843,0.00478332718302292,-1.36669216916666,9.91909699461e-6
3632451O06Rik,-0.712957957166662,0.00657118814057355,NA,NA
3830406C13Rik,1.11307061083334,0.00100367701595539,NA,NA
3830431G21Rik,0.534196335166667,0.0318598357336064,NA,NA
4632415K11Rik,0.595050947250001,0.00588262514282262,NA,NA
4632427E13Rik,0.929375373083334,0.0205153314837686,0.72574582625,0.00167402757203612
4632433K11Rik,-0.942030958749998,0.00177586424704938,NA,NA
4732415M23Rik,-0.676327205,0.0196856588877491,NA,NA
4732418C07Rik,0.810545984166669,0.00197856261214413,0.490716748333336,0.0107399763014004
4732440D04Rik,-0.4251742615,0.0432620166030146,NA,NA
4732471D19Rik,-0.386014177499995,0.0351401518121404,-0.340831068666663,0.0357488751530986
4733401D01Rik,0.754888622499999,0.00753485305653017,1.02464147083334,2.6305867730654e-4
4833405L11Rik,1.45895386416667,0.00342784079335135,1.80614073533333,3.9207044838586e-4
4833415N18Rik,-0.596799919666665,0.0112094063927257,NA,NA
4833419G08Rik,0.939980380083336,0.0102254267480412,1.31665330608334,1.1589611887104e-4
4833420D23Rik,0.789813187416668,0.00519453917895873,0.422911632833334,0.0255460302931269
4833420G11Rik,-0.503922831666666,0.0284996182046871,NA,NA
4833420G17Rik,1.50149225383333,2.8045838092936e-4,NA,NA
4833422C13Rik,-0.808061430666664,0.00389593700676728,NA,NA
4833422F24Rik,0.715933230749999,0.00570245669319817,0.670910486083334,4.0711597013319e-4
4833439L19Rik,0.986614699333336,0.0496549805335512,NA,NA
4833447P13Rik,-0.5082704185,0.0473495993843204,-0.430299254333331,0.0267134820623293
4921513D23Rik,0.942609534166667,0.0185173916293973,NA,NA
4921531C22Rik,0.361223153333334,0.0464309810587071,NA,NA
4921531P14Rik,0.999955311416669,4.6923013130178e-4,0.484964450833335,0.00784161870849614
4922501C03Rik,1.469792159,0.00249936531635564,NA,NA
4930402H24Rik,0.9491772085,0.0178799388367586,0.795259013916669,0.0065418138838649
4930404H24Rik,0.703716242916667,0.00406613159924456,0.491278039666667,0.0228988753775637
4930405D01Rik,0.798728783583335,0.00445482997764283,0.611929316083335,0.00102584774390684
4930421J07Rik,-1.156676542,2.40327061652e-5,-0.61782539816666,0.00744258584217555
4930425O10Rik,1.21874727683333,1.9207065755089e-4,NA,NA
4930432M17Rik,-0.753299850833329,0.0059782784957265,-0.665409713333334,0.035490378936878
4930449A18Rik,1.339849525,6.440849057871e-5,1.25881086333333,2.6148798187793e-4
4930452B06Rik,-1.16731453941666,0.0033896787510018,NA,NA
4930455C21Rik,0.53192138166667,0.033620666800332,NA,NA
4930471M23Rik,-0.512994143833332,0.00626393218500915,NA,NA
4930473A06Rik,1.27151801725,3.22353386705e-4,NA,NA
4930474G06Rik,-1.3424182975,0.00449709160541829,NA,NA
4930480E11Rik,0.373392244083334,0.0403624088359231,NA,NA
4930480K23Rik,1.442230594,0.0132146906171104,0.934074363166667,0.0086088768129722
4930481A15Rik,1.49991626416667,0.00168918381189321,-0.548842516666664,0.00856560565989558
4930485B16Rik,2.28689685558334,5.2980966684917e-4,1.01712722825,0.0117069588905372
4930488B01Rik,0.544753066666669,0.0156303328182739,NA,NA
4930506C21Rik,1.88292865758334,1.001043607543e-5,0.939110712916667,0.00247260869454431
4930512M02Rik,0.697094917583335,0.00630263561805958,NA,NA
4930517J16Rik,0.816262157416668,0.00520392313867767,1.2545198905,8.5191973943435e-4
4930519A11Rik,1.01625147391667,9.1796752662341e-4,0.710014019000003,2.938433765074e-4
4930519H02Rik,0.848507121000003,6.9373149545295e-4,NA,NA
4930519P11Rik,0.957401698833337,1.811382302588e-4,0.436444640833335,0.00637669301819158
4930522L14Rik,0.636651854000002,0.0200322061283729,NA,NA
4930534B04Rik,-0.631218712749998,0.00265509362229418,NA,NA
4930553P18Rik,0.50834336616667,0.0214677342259332,-0.675570205499999,0.0132801347478809
4930555G01Rik,1.03739904875,0.0011338314160358,NA,NA
4930555I21Rik,-1.14581702975,0.00134333429826716,0.871327909583334,0.00341889567741178
4930558C23Rik,0.62602524725,0.0154011552316058,0.990961973333334,1.218164464609e-4
4930563F15Rik,0.466936579666668,0.0415597139084953,0.428266762500003,0.0365153702476746
4930567H12Rik,0.442002166416669,0.0181855752534073,NA,NA
4930567K12Rik,0.439729098833335,0.0247576951099301,NA,NA
4930568K20Rik,1.24785595016667,2.5052156358737e-4,1.08294367733333,8.810214517195e-5
4930579C15Rik,-0.728638906249998,0.0143381955386314,NA,NA
4930588A03Rik,0.989115502916668,0.0205189093720794,NA,NA
4930589L23Rik,-0.693241613916665,0.0497205834024591,NA,NA
4930590A17Rik,0.950982186666669,0.0457459823071566,0.716326561500003,5.194682167889e-4
4930593A02Rik,0.621752203833335,0.0018182086290668,0.648722799916667,0.0016751981261781
4930597O21Rik,0.745524201166669,7.3927926309751e-4,0.550322867000003,0.0317250982224246
4931402H11Rik,3.36967582833334,1.125119377929e-5,1.33410779916667,0.00311443941720555
4931406E20Rik,-1.22152177333333,1.8012976784559e-4,NA,NA
4931428F04Rik,-0.387337716666663,0.0171843607787613,NA,NA
4931429I11Rik,-1.0043800965,0.00962160651942947,NA,NA
4931430N09Rik,1.30321301666667,0.00179096116633404,1.82450556641666,4.0556335844282e-4
4931440J10Rik,0.77828279333333406,0.00218055661299939,NA,NA
4931440P22Rik,0.490531749083333,0.00453211847251689,NA,NA
4932412D23Rik,0.933897986166669,0.00183501805873692,0.639649107666669,0.00395365927604777
4932422M17Rik,1.428983699,0.00352169807380974,NA,NA
4932431P20Rik,1.38271606666667,2.706092817527e-4,0.890741404166668,7.8260155729136e-4
4932433N03Rik,0.482754572083332,0.00541355900145861,-0.359827666833333,0.0393743652006981
4932438A13Rik,1.47774330816667,0.00385289366504718,1.02935779675,0.00626438273728861
4933400C05Rik,0.403882524083336,0.0223269255655917,0.559110908583337,0.00260788759746393
4933403F05Rik,0.442557549583334,0.0256821299309663,NA,NA
4933405E24Rik,0.872256703333338,0.008237498272347,0.950056270833338,0.00260718833343187
4933407L21Rik,-0.948740214749997,0.00106056900395971,NA,NA
4933407O12Rik,-0.324538310833332,0.0407775662656384,NA,NA
4933407P14Rik,1.32757202591667,0.00302983173400956,1.38577345616667,2.697726338662e-5
4933408B17Rik,-1.2169984105,0.019783337429883,NA,NA
4933409K07Rik,3.61420010983334,3.11729865814e-6,NA,NA
4933411K20Rik,0.915020896500005,0.00546149961037614,0.81522333291667,0.0091390746782125
4933412E12Rik,-0.531261578249996,0.0174150907153815,NA,NA
4933415E08Rik,0.973154744083338,0.0179373521671097,NA,NA
4933421H12Rik,-0.672881069999995,0.00808969599948323,NA,NA
4933421O10Rik,0.975326438,0.00460141530569316,0.595832291250002,0.00100552048816025
4933427D06Rik,0.765542598333335,0.00309567016376075,0.60916452083333394,0.0351425139948643
4933427D14Rik,0.358239471666668,0.035059724791989,NA,NA
4933428M09Rik,0.73269511491666806,0.00973467998824166,NA,NA
4933431I19Rik,1.42977248083334,1.3362630988953e-4,1.1573803775,0.00140470088609457
4933431K14Rik,0.535202325583334,0.00848649227160464,NA,NA
4933432B09Rik,-0.603263438249998,0.0077202198406678,NA,NA
4933439C10Rik,-0.991953761666666,8.500329204776e-5,NA,NA
5031420N21Rik,0.710910714916669,0.00493458049143139,0.663722758916668,0.00538743368998306
5031425E22Rik,0.722278762583334,0.0100695849342898,0.601293329000003,0.0307719556620293
5031434O11Rik,-4.68941182783333,1.93807506e-9,NA,NA
5031439G07Rik,1.07325931625,0.00211260945016157,NA,NA
5033411D12Rik,-1.42476072291667,4.2835837544098e-4,NA,NA
5033414D02Rik,-0.613677252499995,0.0140767274526153,-0.438095358333332,0.0077657362213041
5033417F24Rik,0.825362132250001,0.0383108881688386,NA,NA
5133401N09Rik,-0.483368064166664,0.0149655635564993,-0.326800174166662,0.0148441167547143
5330406M23Rik,-0.560667315000002,0.0130227404751573,-0.646350685,0.00338558331322442
5330426L24Rik,0.818589857500002,6.7534451062226e-4,0.921699772583334,2.7969766355083e-4
5330426P16Rik,0.541812495,0.0242801076334219,NA,NA
5330431K02Rik,-0.586409685833335,0.00302413015858994,NA,NA
5330437I02Rik,-0.53339473666666,0.0326674878993607,NA,NA
5430403G16Rik,0.714832938583336,0.00346728505543898,0.546460079750002,0.015045688868322
5430411K18Rik,-0.332211474999996,0.0410427198231696,NA,NA
5430416G10Rik,0.940321735166669,0.00303842448473273,NA,NA
5430420F09Rik,-1.75327158275,1.3227123887946e-4,NA,NA
5430434G16Rik,-0.722835247499996,4.2328646313808e-4,NA,NA
5530601H04Rik,0.487865522666668,0.0208186750352878,0.616145008583336,8.4908307473047e-4
5730407M17Rik,0.930751746333335,8.5260142653767e-4,0.358439789583332,0.00940358054781388
5730408K05Rik,0.728275597333333,0.0123949134069331,NA,NA
5730455P16Rik,0.542961726666668,0.0091378976052953,0.400356550666666,0.00654764758915394
5730480H06Rik,-0.448812068499999,0.0190069747899857,NA,NA
5730494M16Rik,1.48767906791667,9.92648923983e-6,0.572199855500001,0.00856448174401486
5730528L13Rik,0.537394690833336,0.0210746219495252,NA,NA
5830403L16Rik,0.840753573500004,0.00450598784393525,0.560517706666667,0.00116543596405528
5830408B19Rik,-0.328635609999996,0.0416236161027704,-0.342977329166667,0.0460913702045387
5830415F09Rik,0.885183335083335,4.8774605938831e-4,NA,NA
5830416P10Rik,0.378293577166669,0.0357174757683655,-0.315470136583329,0.0460375897448131
5830418K08Rik,1.14532514958334,0.00542688683242246,0.447597002500002,0.039795486155876
5830426C09Rik,0.535009593333335,0.00825385709262317,NA,NA
5830427D02Rik,-0.760305272499995,4.4260756508496e-4,NA,NA
5930409G06Rik,-0.495593787416666,0.0226413004737467,-0.391267509416664,0.0246738166733285
5930422O12Rik,-1.32481052325,1.6953161581243e-4,NA,NA
5930433N17Rik,-1.46400819675,2.579140533777e-5,NA,NA
5930436O19Rik,-0.771160806416667,0.00364306563064324,-0.636991882416664,0.00253835719666257
6030419C18Rik,0.712591727083336,0.0325501579270705,1.03530502341667,0.00240709781367342
6030429G01Rik,-0.952827755333333,0.0155527769489049,NA,NA
6230400D17Rik,-0.301607828416666,0.0414743996821357,NA,NA
