gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
1500002O20Rik,0.492580395000001,0.00725928031353597,NA,NA
1500003O03Rik,0.417978295000001,0.00986451868817827,NA,NA
1500004F05Rik,-0.930856051750003,0.00570037107440216,NA,NA
1500011K16Rik,0.414617167500003,0.00275756873205839,NA,NA
1500012F01Rik,0.283386762499998,0.0323536978529267,0.285469952499996,0.0289174315959862
1500016L03Rik,-1.85094552175,4.4878842917001e-4,-0.80151109425,0.00519204860832649
1500026H17Rik,-0.274150958250001,0.0383988825438322,-0.405007618000003,0.00822711614690774
1500032L24Rik,0.402254507500004,0.0056948479350814,0.355507584999998,0.0118456476022213
1520401A03Rik,-0.586821323499999,0.00610088216947625,-0.48089629025,0.0119946606011285
1600002K03Rik,0.415585570000001,0.0145924396423366,0.308127724999999,0.0222622273437766
1600020E01Rik,-0.439453804250002,0.0169685935736937,NA,NA
1600022D10Rik,3.67092297475,1.631764996105e-5,1.27946425375,0.0352011996199446
1600027N09Rik,0.358372226250001,0.00762555180310174,NA,NA
1600029I14Rik,-0.659184860249999,0.0431289707160818,-0.476866334000001,0.0335628539967087
1600029O15Rik,0.425618927500002,0.0045218641577469,NA,NA
1700003I16Rik,0.581586428500001,0.00922390240645026,NA,NA
1700003M07Rik,-1.0116156505,0.00423807363623705,-0.7996151615,0.00542550479603661
1700008J07Rik,-0.606135216000002,0.0400496029369396,NA,NA
1700012D14Rik,-0.4688342555,0.0215448777098179,NA,NA
1700016K05Rik,0.447538434250003,0.0232662966931431,NA,NA
1700019O17Rik,0.82242012,4.7317850825197e-4,NA,NA
1700020C07Rik,0.35042962625,0.0182439802185703,NA,NA
1700020D05Rik,-0.438833954500002,0.017775992462961,NA,NA
1700020I14Rik,-1.13069285575,0.0227375137698005,NA,NA
1700022A21Rik,-1.346804948,0.0164534992763981,NA,NA
1700024P12Rik,-1.18988066,0.00188599931915711,-0.792198007500003,4.7704966569632e-4
1700028B04Rik,0.430852294999999,0.0306940785395122,0.583171535,0.00593335342412373
1700028I16Rik,-0.821256857000002,0.0400350615001161,NA,NA
1700028J19Rik,-0.51321330075,0.00689570722045633,-0.608489318,2.4197874462987e-4
1700029F09Rik,0.321589755249999,0.0317430194706724,NA,NA
1700029I01Rik,-1.281675215,0.00152930707762182,-0.701762699999998,0.0208406715170234
1700037C18Rik,0.377911861749997,0.0192011472885287,NA,NA
1700045I19Rik,-0.661437996249997,0.00440299353847981,-0.802448662500002,1.165551609962e-4
1700047I17Rik2,0.966157730000003,0.00235483936469264,1.196513015,0.00331785723831761
1700048M11Rik,-0.395780986750001,0.0152957927327582,-0.386758987000002,0.04231071515709
1700052N19Rik,-0.621584172500001,0.00163112793624908,NA,NA
1700054N08Rik,-0.5236749225,0.0112914553946256,NA,NA
1700081L11Rik,-0.979650402499999,0.00176553800507194,NA,NA
1700086O06Rik,-0.445751541500001,0.00897297600967565,-0.407849635249999,0.0373660271184493
1700097N02Rik,0.658957581999998,0.0196430451084322,0.662932683000001,0.0181416180884209
1700102H20Rik,-0.617183614999997,0.0159722368729698,-0.577268975000003,0.00922612121833095
1700109K24Rik,-1.22810251325,0.0052407560438544,NA,NA
1700112J16Rik,0.3565034065,0.0284317743431332,0.382084688999999,0.0229387953498404
1700123O20Rik,-0.704913709749999,0.00249981514841525,NA,NA
1810013L24Rik,-0.7166119125,1.3262492318191e-4,NA,NA
1810014F10Rik,0.323643540000003,0.0345442656819718,NA,NA
1810019J16Rik,1.466964776,9.5966072340054e-4,NA,NA
1810026J23Rik,0.298447013249998,0.0455953785968532,0.328044523749998,0.0251293452318743
1810029B16Rik,0.284249720249999,0.0378703675194115,NA,NA
1810030O07Rik,0.499004867499997,0.00120897643107736,0.296256050249999,0.0173769407404676
1810046J19Rik,0.335573625,0.0231061549925876,NA,NA
1810062O18Rik,-0.322919547249999,0.0373946311961624,NA,NA
2010002M12Rik,-0.273411470000001,0.0267115479702823,-0.511551180000001,0.00104104874083678
2010007E15Rik,-0.480801318,0.0244283784496879,NA,NA
2010011I20Rik,-0.701564448499997,8.90488649598e-5,-0.3906422835,0.0122257146301604
2010106G01Rik,-1.02856297175,0.0131311838092108,NA,NA
2010315B03Rik,-1.4829993345,9.4713434926e-7,-1.145949574,3.417588599399e-5
2010317E24Rik,-0.720140548750003,0.0120690497181103,-0.385835601499998,0.0199144400556084
2210009G21Rik,-0.778161162749997,0.00454611742372542,-0.692890401500001,0.00218309479558371
2210011C24Rik,-0.872760113249999,1.918717894955e-4,-0.94427762725,1.081887966796e-5
2210016L21Rik,0.489653307499999,0.00167611105637595,NA,NA
2210018M11Rik,0.275909617500002,0.0344705513623166,NA,NA
2300009A05Rik,-0.570492477500002,0.00428063271988057,NA,NA
2310002F09Rik,-0.433700659999996,0.0311957755936253,NA,NA
2310003H01Rik,0.405107394749999,0.0459740225113343,NA,NA
2310007J06Rik,0.877054280000003,0.0177507245281963,NA,NA
2310008H04Rik,-0.765148261249999,0.00511656276729642,NA,NA
2310010J17Rik,-0.32794313,0.0108291957615536,NA,NA
2310011J03Rik,-0.326650275999999,0.0396227678901501,NA,NA
2310021P13Rik,0.439509407500001,0.00934240247390836,0.34139199,0.018486121649128
2310036O22Rik,0.389354042500003,0.0245288097549638,0.337309332499997,0.00798116878894266
2310037I24Rik,-1.28766264025,3.687852288697e-4,NA,NA
2310039H08Rik,-0.418145935000002,0.0057582081563811,-0.7239059575,1.5332838086244e-4
2310043M15Rik,0.594346090749999,0.0244675294084023,0.905732939750001,2.1485139544306e-4
2310047B19Rik,-0.928021753000001,0.00221455805188038,NA,NA
2310061J03Rik,-0.354935752500001,0.0296812203407872,-0.748816474749999,6.2013724654723e-4
2310076G05Rik,0.362103435499998,0.0276088608345989,NA,NA
2410004P03Rik,-0.816645633500001,0.024845770278948,NA,NA
2410022L05Rik,0.323520684999998,0.0269400795210093,NA,NA
2410131K14Rik,-0.435484453,0.0479578944716044,NA,NA
2410133F24Rik,-0.446920411500001,0.0100988656502931,-0.4024518475,0.0051391967004627
2510006D16Rik,0.403380600000002,0.00755639780111525,NA,NA
2510009E07Rik,-0.486674672,0.0189783127908855,NA,NA
2610001J05Rik,0.301116512499998,0.0445260154682413,NA,NA
2610027K06Rik,-0.604920475749998,0.0430889035633462,NA,NA
2610027L16Rik,-0.354326307999999,0.0490271289024787,NA,NA
2610028H24Rik,0.698697537500003,0.00882000890688287,0.852747150000006,0.00546323194403647
2610029I01Rik,0.249928844999996,0.0467749097554696,NA,NA
2610034E01Rik,-0.926733373000001,0.0403576429394452,-0.568749823999999,0.0401481178975753
2610034M16Rik,0.604835169500001,0.0218447675202144,NA,NA
2610201A13Rik,0.503015716,0.00259283416365093,0.501222781249998,0.0140399562996234
2610203C20Rik,-0.521788154499999,0.0386846872784028,NA,NA
2610204G22Rik,-0.433438782749999,0.0455365790948358,NA,NA
2610301G19Rik,-2.24367717325,1.0771032923603e-4,NA,NA
2610318N02Rik,2.25359575275,2.0779268841726e-4,1.914203538,8.570502518403e-5
2610507B11Rik,0.317731310000003,0.0309761407247651,NA,NA
2610524H06Rik,-0.316468240750002,0.0233855750043573,-0.254397961999999,0.0363339245841471
2610528A11Rik,-0.445646273750002,0.021992164641941,NA,NA
2610528E23Rik,0.291732112499998,0.0373722536878618,0.304292195000004,0.0221434418014455
2700007P21Rik,-0.987875077250001,5.740954461204e-5,NA,NA
2700008G24Rik,-0.301858955749999,0.0244888178241261,NA,NA
2700023E23Rik,-0.441945602499999,0.00540664101218294,NA,NA
2700094K13Rik,0.468268265000001,0.00979692860357874,NA,NA
2810002N01Rik,0.718798477500005,0.00648795751041399,0.855040422500004,0.0137472769212578
2810007J24Rik,0.493650214249998,0.0388762449547996,0.475518559249998,0.00451344122496943
2810046L04Rik,-0.387858596249998,0.0102642358866771,-0.631677149249999,0.00172863749065774
2810055G20Rik,-0.38505552775,0.0182828298775798,-0.428576228250001,0.0307154943158337
2810405K02Rik,0.630739705,0.00121529461682008,0.505037437499997,0.00505465900500161
2810408A11Rik,0.386474953749998,0.0474859601968857,0.341500939249999,0.0328463319542825
2810410L24Rik,-0.592695020500002,0.0372107885739711,NA,NA
2810428I15Rik,0.704177044999998,3.238355316455e-4,0.34365036,0.0321304267267026
2810449G22Rik,-0.616917328,0.0289609687185967,-0.508911442499998,0.00321357925287279
2810468N07Rik,-0.512014537500002,0.0237642478757663,-0.477101422500001,0.00190530368293868
2810474O19Rik,0.256247510749997,0.0486921421836922,0.520293794999997,0.0120338348548059
2900010M23Rik,0.469958612500001,0.00520893055665386,0.314191640000001,0.0393679407639369
2900011O08Rik,0.315394434999998,0.0428934873669937,NA,NA
2900024J01Rik,-0.656690951999998,0.048443999592555,-0.811091224999999,0.00245191794862795
2900026A02Rik,-0.53184033075,0.0431071827398101,NA,NA
2900052N01Rik,0.661240177249997,0.00274090696989548,NA,NA
2900055J20Rik,-0.452980092500001,0.0035738047170129,-0.333824897500003,0.0169866199679331
2900072G11Rik,-0.655120225000001,4.286814793725e-4,NA,NA
3000002C10Rik,0.444774025000005,0.0478486779057975,NA,NA
3010027C24Rik,-0.675696386750001,0.00263285780694648,NA,NA
3021401N23Rik,-0.735083193749999,0.00386309631999049,-0.362915609750001,0.0222142487330173
3100002H09Rik,-0.601960762500001,0.00316510746654853,NA,NA
3110009E18Rik,0.4313108805,0.0430286429481833,0.362601914000003,0.0314338413672786
3110043O21Rik,-0.280546597500001,0.042049135049967,-0.602977132500003,6.3364714545104e-4
3110052M02Rik,-0.345702569749999,0.0340094689385612,-0.595053299999999,0.0126533474817224
3110068a07rik,-0.6072141815,0.0064776812841487,NA,NA
3110079O15Rik,1.26656944075,5.2980144660782e-4,NA,NA
3110082I17Rik,-0.3717214675,0.027624698742965,NA,NA
3200002M19Rik,0.313252771499998,0.0352471138155858,NA,NA
3830431G21Rik,-0.409463577000003,0.0269626948948085,NA,NA
3930401B19Rik,-0.603924445,0.0206295658720354,NA,NA
4632415K11Rik,-0.3380825755,0.0154363166180541,NA,NA
4632427E13Rik,-0.8935888605,0.0189408897959475,-0.508937974749998,0.0234752294909411
4633401B06Rik,-0.713845835250003,0.00342644793377938,NA,NA
4732471D19Rik,0.68227554625,5.0842694432411e-4,0.62330279625,8.0279310976742e-4
4833411C07Rik,-0.69653570775,0.00695152032666527,NA,NA
4833415N18Rik,0.776410644250001,0.00817515229153331,0.488163256000002,0.0492351545355236
4833419G08Rik,-0.656560958500001,0.0225039315475785,-0.662340810000001,0.0155885634774862
4833420D23Rik,-0.7083653685,0.00107132314147535,NA,NA
4833422M21Rik,-0.4717204385,0.0231400714837091,NA,NA
4833439F03Rik,0.402352184249999,0.0293173957731436,-0.375516644999998,0.0247624140284234
4833445I07Rik,-0.289964676499999,0.0434128182664188,-0.545070345250002,4.6059510650248e-4
4921529L05Rik,-0.513954683,0.0339604507962857,NA,NA
4921531C22Rik,-0.414980162500001,0.0229523862999676,-0.330806677500004,0.0472740544088089
4921531P14Rik,-0.826596044749998,0.0046443557746508,NA,NA
4921539H07Rik,-1.0765252295,0.00112321417277679,NA,NA
4930401B11Rik,0.738401775,7.5340331225078e-4,0.481701214999998,0.00209216856329518
4930405D01Rik,-0.592307954499999,0.0158696295697514,NA,NA
4930415C11Rik,0.742508207,0.00400914394198366,NA,NA
4930417G10Rik,-0.407693807749999,0.0119083022526095,-0.414185904749999,0.02448304281742
4930422N03Rik,-0.333839170499999,0.0467908819513939,NA,NA
4930425O10Rik,-0.440905054249999,0.0243396037524227,0.935789171750002,1.2893816988038e-4
4930432K21Rik,0.346275841999999,0.040104112049654,NA,NA
4930452B06Rik,0.999990543499999,0.00813529474552824,0.597966115499998,0.0454246491465183
4930455C21Rik,-0.318764232500001,0.024014820104607,NA,NA
4930471M23Rik,0.281178579999995,0.0397055146713927,NA,NA
4930473A06Rik,-1.10023240325,4.2637494429813e-4,NA,NA
4930481A15Rik,-0.826112656999998,0.0245349790292236,0.90794306575,1.9617811536789e-4
4930485B16Rik,-1.29497984625,0.00555267417056733,NA,NA
4930512M02Rik,-0.777950675,0.00103342583736414,0.344118848249998,0.0494967901452315
4930524L23Rik,-0.41475517425,0.0212528360213519,-0.494246954250002,0.0138499429113974
4930560O18Rik,0.54075878075,0.00285410453428662,NA,NA
4930588A03Rik,-0.866261642749997,0.0289719531498275,-0.602380871499999,0.0347425710128128
4930592A05Rik,-0.63054949975,0.00916591872087989,NA,NA
4930597O21Rik,-0.410493927,0.0230140369581936,-0.78168368575,0.00279965534742393
4931402H11Rik,-2.92021252,7.55713730751e-6,-0.921729217500001,0.00770508845437064
4931430N09Rik,-0.748245170000001,0.0456805957376001,-1.08476246475,0.00310801318388603
4931440J10Rik,-0.517591184750001,0.0282224063862658,NA,NA
4932411N23Rik,1.66089215625,0.00109784866967446,1.223723109,0.00557267320528729
4932433N03Rik,-0.371380509249997,0.0163988207000445,NA,NA
4932443I19Rik,-0.660295228750002,0.0402389623502717,-0.93744331325,1.4344175858628e-4
4933405E24Rik,1.62117687725,0.00852013691408734,0.704018179999998,0.0112611636028068
4933407L21Rik,-0.598601965750001,0.00434918908254455,-0.5059807445,0.0108202171908121
4933408B17Rik,1.05301276825,0.0256826007134655,NA,NA
4933415E08Rik,-1.20288567075,0.00237374961138062,NA,NA
4933421O10Rik,-0.61031368575,0.0105631972613653,NA,NA
4933425O20Rik,-0.376421430000002,0.037102244404563,NA,NA
4933427G17Rik,-0.619198438750001,0.00201597887315028,NA,NA
4933430H15Rik,-0.756081713499999,0.0444895766993361,NA,NA
4933432I09Rik,-0.504849147250001,0.00828583522564648,NA,NA
5031420N21Rik,-0.53627755975,0.0114922109246506,NA,NA
5031439G07Rik,-1.41312155975,3.2411608200602e-4,-0.567846412,0.0176500989978221
5033411D12Rik,0.617835631500002,0.011791482294821,NA,NA
5133401N09Rik,0.412737435,0.0248793670615817,0.359049845,0.00688284159639681
5330426P16Rik,-0.759323153000001,4.986409790222e-5,-0.324814419999999,0.0131046825955005
5330427O13Rik,-1.31319773025,1.7584103288631e-4,-0.822266050000001,0.0187881995978896
5330439K02Rik,-0.481995586999999,0.0378800338211362,NA,NA
5430401F13Rik,0.809668808,4.5223996900436e-4,0.532499119499999,0.00277487165892162
5430405G05Rik,0.418130584499998,0.0164860607626648,NA,NA
5430416G10Rik,-1.5588988305,2.45550165938e-6,-0.392255244000001,0.0176098490769681
5430420F09Rik,-0.531133567750004,0.0203534976011128,NA,NA
5430431A17Rik,0.99319633625,0.0395850967935514,1.49561849,0.00114705453172038
5430435G22Rik,-0.8009825045,0.0017644557837155,-1.07344938425,0.003962506178915
5730407M17Rik,-0.580974105499999,0.0314827120246277,-0.712204051749998,0.00101611008749379
5730419F03Rik,1.189225743,0.0120786267518598,0.864042426250002,0.00275282711266276
5730422E09Rik,-0.41564347575,0.0128854775761283,NA,NA
5730437N04Rik,-0.567171235000005,0.00792676597520555,NA,NA
5730455P16Rik,-0.758312353,0.00126661258697317,-0.797596145250002,1.2540349120496e-4
5730494M16Rik,0.734585226749999,3.2521328509954e-4,0.46845689025,0.0073449097946794
5730508B09Rik,-0.316338296499999,0.038310432357992,-0.488844651749999,0.00339434535450682
5730526G10Rik,-0.739094140500001,0.00506938832993969,-0.659366064250001,0.0056469489607387504
5730528L13Rik,-0.402939592499999,0.00992049348283612,NA,NA
5730559C18Rik,-0.398835285499997,0.026494055240298,NA,NA
5730577I03Rik,1.1092644525,3.6343413303096e-4,0.578864594999995,0.00835204275559156
5830403F22Rik,-0.507671897999999,0.00519887576410594,NA,NA
5830403L16Rik,0.776727799750002,0.00552340267544533,1.07281974975,1.6403630327387e-4
5830408C22Rik,-0.568276274750001,0.0115786853814898,-0.552447421249999,0.00107189885242615
5830415F09Rik,-0.898809064,1.0954509106928e-4,NA,NA
5930409G06Rik,0.472120142749997,0.0193154062641531,NA,NA
5930416I19Rik,-0.424781652749998,0.0226927840773051,NA,NA
5930422O12Rik,0.832107039999999,0.0140897322582799,NA,NA
6030408B16Rik,-0.438488074499998,0.0409634437270492,NA,NA
6330406I15Rik,0.937655,0.00217501530150771,0.927592177499999,0.0116855954348229
6330509M05Rik,0.269657327499997,0.0392264572623649,NA,NA
6330527O06Rik,0.607020585000001,0.00183460787334233,-0.417345872249999,0.00576493143761909
6330549D23Rik,-0.709242401249998,4.2502399156747e-4,NA,NA
6530409C15Rik,-0.879786357999998,0.00108389036014382,NA,NA
6530411M01Rik,-0.8536790695,0.00196842840053644,-0.873755714,0.0103659493666878
6720456B07Rik,-0.287887627499998,0.0304512907654397,NA,NA
6720474J12Rik,-1.05439561775,0.0127546424318268,NA,NA
6720482D04,-1.03279818275,3.6113189198376e-4,-0.953614624000004,3.749873598499e-4
6820431F20Rik,-0.757800111750001,0.0272329380072179,NA,NA
7120432I05Rik,-0.935536946750001,0.0158526806392858,NA,NA
7530428D23Rik,-1.20805999525,1.0764740874608e-4,-0.483833483,0.0379404245382341
8030425K09Rik,-0.334645010000001,0.0464261820543627,NA,NA
8030462N17Rik,-0.934528429749999,0.00381493077763733,NA,NA
8430406P12Rik,-0.6702990815,0.00703989825405151,NA,NA
8430427H17Rik,-0.35233283,0.00928980986749049,NA,NA
8430431K14Rik,-1.02546314675,0.00793603328972979,-0.519878555750001,0.0341632625140103
9030224M15Rik,-0.439953526249999,0.0319500543649888,-0.566565139500001,0.0142293841665456
9030418K01Rik,0.547653167250001,0.0453938084051408,NA,NA
9130002K18Rik,0.376023175250001,0.0335225969477682,NA,NA
9130011E15Rik,-0.528155535750001,0.0224878487746331,NA,NA
9130011J15Rik,-0.734464625249998,0.0053986934546958,NA,NA
9130024F11Rik,0.474131056999997,0.0232711441297831,NA,NA
9230110C19Rik,0.598502140000003,0.0267180123783455,0.703071935,0.0234620269533502
9330101J02Rik,-0.893239080000003,0.0213457033525434,-0.679008922749998,0.0262521571504087
9330156P08Rik,-1.66704006225,4.883550331755e-5,0.278264750499998,0.0324534666393039
9330159N05Rik,1.543058201,1.2009826181849e-4,NA,NA
9330179D12Rik,0.433652486000002,0.0377277234252599,NA,NA
9330182L06Rik,0.28375781125,0.0455271313509156,NA,NA
9330199F22Rik,-0.836527590500001,0.0171212395073599,NA,NA
9430013L14Rik,-1.00962738575,0.0201386495581298,NA,NA
9430020K01Rik,0.523606654999998,0.0181458117925129,0.435940404999998,0.0045206899010174
9430060I03Rik,-0.947682953,1.6537127769526e-4,NA,NA
9430091E24Rik,-1.1628591835,0.00715487689960973,NA,NA
9430099O15Rik,-0.533836396250001,0.00182880401374501,NA,NA
9530036O11Rik,0.432241290250001,0.0057897010662177,0.325485317250003,0.0211174307243761
9530053H05Rik,-0.856759210999999,5.6105849549415e-4,NA,NA
9530053J19Rik,0.427933369999998,0.0305887950839523,0.437421817499999,0.0226148523914781
9530057J20Rik,0.900364916999999,0.0341884273796174,NA,NA
9530062K07Rik,-0.46799456175,0.00342042021890475,NA,NA
9530068E07Rik,0.440616879999997,0.0274599338707089,0.564456627499997,0.00159982285632456
9630001P10Rik,-0.792139648,0.0108116570206882,-1.276604425,5.67747670288e-6
9630033F20Rik,0.527746985750001,0.0199044065157971,0.700209958249999,0.00688609996374759
9830166K06Rik,-0.862833570499998,0.0039552081339426,-0.527876837000001,0.0356984788747438
9930012K11Rik,-0.59446535925,0.020987473116814,-1.06665691275,4.97150926371e-6
A030009H04Rik,0.371831020000005,0.0322914027043624,NA,NA
A030010E16Rik,-0.547233311500001,0.0199794114322315,-0.772472464250001,1.280785959227e-4
A130033P14,-0.4194623285,0.0364851536251245,-0.712676989499998,4.0518615240476e-4
A130082J08Rik,-0.63542368675,0.00642878117973327,NA,NA
A230009B12Rik,0.72534374675,0.0273448256936066,NA,NA
A230045G11Rik,-0.669504786749998,0.0327254082356122,NA,NA
A230051G13Rik,-0.495046924749998,0.0210285959075828,-0.336740821500001,0.0157539206215606
A230051N06Rik,-0.440543401000001,0.011172906633246,-0.355668213249999,0.00809060230584417
A230072E10Rik,-0.648381525,0.0405349038117875,NA,NA
A2ld1,0.409768710000002,0.0182316389094301,0.58407552725,6.3482353475616e-4
A330008L17Rik,-0.760897294500001,0.0258564477070411,-0.573080037250001,0.00491407918467874
A330023F24Rik,0.405731045,0.00670498467043083,NA,NA
A330050B17Rik,-0.458233511000001,0.00295397924945064,-0.297100007500003,0.0313865538568545
A330084C13Rik,-1.0926960825,0.00773071300761433,-1.47498364375,1.196455376268e-5
A430104N18Rik,0.873803756999997,0.0356120584108336,NA,NA
A430106A12Rik,-0.6207173735,0.0225828733217304,NA,NA
A4galt,-0.81169673025,0.010343624539575,NA,NA
A530030E21Rik,0.789934997499998,0.00384566590456199,0.582768034999997,0.0445687251180427
A630026N12Rik,-0.303009379499999,0.0487885353661485,-0.618034434500002,3.6613552617804e-4
A630039O03Rik,0.823593213250001,0.00950786627642453,NA,NA
A630071L07Rik,-0.863441921,0.0098741195998357,NA,NA
A630073K07Rik,-1.044510013,0.0126774465840583,NA,NA
A730009E18Rik,-0.390197696500001,0.0154682390070226,NA,NA
A730011L01Rik,0.672318452500001,0.0133564531107723,0.802344057500001,0.021587614425196
A730017C20Rik,-0.644911633250002,0.0041075506927188,NA,NA
A730020M07Rik,-0.512459971249999,0.00745692302100711,NA,NA
A730054J21Rik,-0.550382234500001,0.0157202536330978,NA,NA
A830052D11Rik,0.25132602675,0.0377718284246057,-0.378013756250001,0.00863858963241456
A930006D01Rik,2.792702913,2.023342601672e-5,2.75486672975,0.00137413285869019
A930024E05Rik,-0.538372637499998,0.00507729510865989,NA,NA
A930028N01Rik,-0.785503131499998,0.0235687599174335,0.628709248749999,5.5738662736096e-4
A930035D04Rik,-0.776597337250001,9.5821107893073e-4,-0.88829121925,0.00186100390101007
A930038C07Rik,-0.568855933749998,0.0101484696865789,-0.670722507499999,0.0117618468984317
AA415398,-0.521057126749998,0.00198744424268947,-0.529629393249998,0.00725962551039299
AA522020,0.746446192500002,0.00228140602037721,NA,NA
AA645497,-1.18953301875,2.119017656466e-5,-0.660889737749999,0.0172014073839506
AA986860,0.307719872,0.0212149987977472,NA,NA
Aarsd1,0.337182037500003,0.0234648666031029,NA,NA
Aasdhppt,-0.36482279975,0.0253501244947404,NA,NA
Abca5,-0.831468940999999,0.00718959630620562,NA,NA
Abca7,0.401436172499999,0.0372806636414276,0.528529162499998,0.00121036827779494
Abcb1a,0.609638244999999,0.0027173328657029,0.31863398,0.0122795813631667
Abcb1b,0.370393752000002,0.0104371660646055,NA,NA
Abcb6,0.312890197500003,0.0243496670872453,NA,NA
Abcb7,-0.6108473735,0.00144341405131078,NA,NA
Abcc6,-0.83808194625,0.0318086937662108,-0.704089953750003,0.0257688936834145
Abhd1,-0.437831396250001,0.0199052685589538,NA,NA
Abhd10,0.484492632500002,0.0132402641177976,NA,NA
Abhd11,0.287176772499999,0.0473161656566382,NA,NA
Abhd12,-0.390781665000002,0.0294557773739251,NA,NA
Abhd13,-0.720905448999998,0.0043738068335918,NA,NA
Abhd14b,0.768030392499998,0.0124178248601351,NA,NA
Abhd15,-0.489248552999999,0.00859880010652334,NA,NA
Abhd16a,-0.472825526250002,0.0190721635300859,NA,NA
Abhd4,-0.407332177499997,0.0246288628372359,NA,NA
Abhd6,0.435777077499999,0.00367643816808107,NA,NA
Ablim1,-0.673351476750002,0.0283599867949059,NA,NA
Ablim2,0.423339092499994,0.0111824881416831,NA,NA
Abr,-1.02529689025,0.00713244404444052,NA,NA
Abtb2,-0.364525367500004,0.0263851263903322,-0.289605842500002,0.0232226638693943
Acaa1b,0.420889849999998,0.030413887748002,-0.516220064999999,0.0106619823926763
Acan,0.421459022250001,0.0144032226857389,NA,NA
Acat3,-0.286572098750002,0.0268198995844894,NA,NA
Accn2,0.327729407499998,0.0308116372140777,NA,NA
Ace2,-0.3755784005,0.0348573541381692,-0.446453994,0.00753243967507627
Acot4,-0.920359693250001,0.0024449134289236,-0.763710893749999,4.4301439771824e-4
Actb,0.594872219999999,0.00857922112516618,NA,NA
Actg1,0.697110709999997,0.00559355164861121,0.744032319999995,0.00287687720696758
Actn4,0.491405279999997,0.00374098595134451,0.3200145325,0.010909460523679
Actr1a,0.409365455,0.0184285665592969,NA,NA
Actr3b,0.382202197499998,0.0193079865110421,NA,NA
Actr5,0.28997242725,0.0335686411933073,NA,NA
Acvr1,-0.499692777500002,0.00552408952333483,0.424779517499996,0.029429965625414
Acvr2b,0.320883465000001,0.0479696105683392,NA,NA
Acy1,-0.695842728749998,0.00353354349196887,-0.53191335,0.0386508275477726
Acyp2,1.87571359,0.0491422505341597,NA,NA
Adam17,-0.443288697749999,0.0270749618567169,NA,NA
Adam1a,-0.653641743249999,0.00234726358417313,NA,NA
Adam21,0.637309663499999,0.00720643922451037,NA,NA
Adamts1,-0.407049130000001,0.0321108156275712,NA,NA
Adamts10,-0.817117066750001,0.00957804035907275,NA,NA
Adamts4,-0.50420194250000006,0.0199960419275703,NA,NA
Adamtsl1,0.492747651749998,0.028377120015293,0.388836104999999,0.012431153530058
Adap1,0.3980580975,0.0137034551227335,NA,NA
Adap2,-1.072046359,0.00835507555280679,-0.430760597249998,0.0240275274923967
Adat1,0.366017003500001,0.0444532196663069,0.516971076249999,0.00211523926119655
Adcy3,-0.63438181325,4.2779923118178e-4,NA,NA
Adcy5,0.4437206975,0.0374281469290244,0.296665899999999,0.0496180824222458
Adcy7,-0.39614202875,0.0379609408218002,-0.400937301999997,0.022188886019917
Adcy8,0.571662341250001,0.0221476452432535,NA,NA
Add2,-0.395771812500001,0.0127249024514617,-0.446465931750001,0.00948711203505085
Adora1,0.325957824999996,0.0376624426325557,0.372889140000002,0.00490769310392129
Adpgk,0.487043152000002,0.00195788115388216,NA,NA
